ID_AUPROP;OBJECTID;year;y2016;y2017;y2018;base;property_t;geonames_i;Latitud;Longitud;price;currency_;price_pArg;price_usd;Total_m2;usd_m2;floor;rooms;expenses;AU_Unidad;Tramo;T1;T2;T3;T4;T5;T6;T8;T9;sector;SN;SS;Franja;F1;F2;F3;F4;Dist_AU25M;PRD_AUInv;Dist_Aveni;ParCol_Ha;Dist_EEVV;Dist_Subte;Dist_AC;PRD_ACInv;km2
91;2529;2018;0;0;1;1801;apartment;3428113;-34,618513;-58,375121;350000;USD;6509300;350000;200;1750;NA;4;NA;1187;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;478;0,00209205;134,1387985;0;346,8007757;465,3640343;489,714948;0,002042004;0,018572544
92;2530;2018;0;0;1;1802;apartment;3428113;-34,618513;-58,375121;350000;USD;6872250;350000;200;1750;NA;4;NA;1187;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;478;0,00209205;134,1387985;0;346,8007757;465,3640343;489,714948;0,002042004;0,018572544
93;2550;2018;0;0;1;1801;store;3428113;-34,61755291;-58,36964842;175000;USD;3254650;175000;100;1750;NA;NA;NA;1189;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;513;0,001949318;0,552137016;1;27,27081366;895,3005324;513,415154;0,001947741;0,01265714
94;2551;2018;0;0;1;1802;store;3428113;-34,61755291;-58,36964842;175000;USD;3436125;175000;100;1750;NA;NA;NA;1189;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;513;0,001949318;0,552137016;1;27,27081366;895,3005324;513,415154;0,001947741;0,01265714
95;2552;2018;0;0;1;1801;store;3428113;-34,6178181;-58,3700696;175000;USD;3254650;175000;100;1750;NA;2;NA;1170;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;495;0,002020202;47,42298297;0;66,10232937;882,278988;495,269673;0,002019102;0,004955681
96;2553;2018;0;0;1;1802;store;3428113;-34,6178181;-58,3700696;175000;USD;3436125;175000;100;1750;NA;2;NA;1170;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;495;0,002020202;47,42298297;0;66,10232937;882,278988;495,269673;0,002019102;0,004955681
97;2559;2018;0;0;1;1802;apartment;3433918;-34,63122137;-58,46632215;140000;USD;2748900;140000;80;1750;1;3;1950;1690;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1214;0,000823723;144,3612299;0;308,6609497;309,5036813;1218,568682;0,000820635;0,020151238
98;2560;2017;0;1;0;1701;PH;3428113;-34,619964;-58,37161339;140000;USD;2235590;140000;80;1750;NA;2;NA;1099;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;261;0,003831418;208,795294;0;37,26726363;792,0816545;261,316566;0,003826776;0,013838518
99;2561;2017;0;1;0;1702;PH;3428113;-34,619964;-58,37161339;140000;USD;2235590;140000;80;1750;NA;2;NA;1099;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;261;0,003831418;208,795294;0;37,26726363;792,0816545;261,316566;0,003826776;0,013838518
100;2567;2018;0;0;1;1801;apartment;3436397;-34,6208955;-58,4255247;140000;USD;2603720;140000;80;1750;NA;NA;NA;1054;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;854;0,00117096;92,94071972;3;621,994929;688,7395948;895,097782;0,001117196;0,019687354
101;2568;2018;0;0;1;1802;apartment;3436397;-34,6208955;-58,4255247;140000;USD;2748900;140000;80;1750;NA;NA;NA;1054;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;854;0,00117096;92,94071972;3;621,994929;688,7395948;895,097782;0,001117196;0,019687354
102;2579;2018;0;0;1;1801;apartment;3429153;-34,627081;-58,402569;140000;USD;2603720;140000;80;1750;3;3;NA;820;4;0;0;0;1;0;0;0;0;SUR;0;1;2;0;1;0;0;89;0,011235955;104,5031292;1;404,219844;293,7850365;89,408962;0,011184561;0,014458094
103;2580;2018;0;0;1;1802;apartment;3429153;-34,627081;-58,402569;140000;USD;2748900;140000;80;1750;3;3;NA;820;4;0;0;0;1;0;0;0;0;SUR;0;1;2;0;1;0;0;89;0,011235955;104,5031292;1;404,219844;293,7850365;89,408962;0,011184561;0,014458094
104;2584;2018;0;0;1;1802;house;3436397;-34,6160202;-58,42495346;119000;USD;2336565;119000;68;1750;2;1;NA;1884;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;1384;0,000722543;369,6538022;0;654,0289093;426,6853775;1384,186984;0,000722446;0,015067426
105;2593;2018;0;0;1;1801;apartment;3433918;-34,6337895;-58,4581495;105000;USD;1952790;105000;60;1750;NA;3;450;479;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;493;0,002028398;86,08267177;0;208,9574056;704,5884631;492,903092;0,002028796;0,015654674
106;2594;2018;0;0;1;1802;apartment;3433918;-34,6337895;-58,4581495;105000;USD;2061675;105000;60;1750;NA;3;450;479;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;493;0,002028398;86,08267177;0;208,9574056;704,5884631;492,903092;0,002028796;0,015654674
107;2616;2018;0;0;1;1802;house;3430116;-34,6356078;-58,4297315;94500;USD;0;94500;54;1750;NA;2;NA;385;6;0;0;0;0;0;1;0;0;SUR;0;1;1;1;0;0;0;628;0,001592357;241,9630066;0;853,7395845;921,5637152;627,592907;0,00159339;0,011892496
108;2618;2017;0;1;0;1701;apartment;3436397;-34,6177063;-58,4216381;87500;USD;0;87500;50;1750;NA;2;1200;1849;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;1131;0,000884173;177,3962209;0;896,5248556;658,7108012;1130,831405;0,000884305;0,012036019
109;2619;2017;0;1;0;1702;apartment;3436397;-34,6177063;-58,4216381;87500;USD;0;87500;50;1750;NA;2;1200;1849;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;1131;0,000884173;177,3962209;0;896,5248556;658,7108012;1130,831405;0,000884305;0,012036019
110;2627;2016;1;0;0;1601;apartment;3436003;-34,6294067;-58,4127411;70000;USD;1117795;70000;40;1750;1;1;NA;706;4;0;0;0;1;0;0;0;0;SUR;0;1;2;0;1;0;0;254;0,003937008;126,0437842;1;504,8728047;516,1919897;448,862497;0,002227854;0,009549595
111;2628;2016;1;0;0;1602;apartment;3436003;-34,6294067;-58,4127411;70000;USD;1117795;70000;40;1750;1;1;NA;706;4;0;0;0;1;0;0;0;0;SUR;0;1;2;0;1;0;0;254;0,003937008;126,0437842;1;504,8728047;516,1919897;448,862497;0,002227854;0,009549595
112;2629;2017;0;1;0;1701;apartment;3436003;-34,6214092;-58,4221969;70000;USD;1117795;70000;40;1750;NA;NA;NA;1471;5;0;0;0;0;1;0;0;0;NORTE;1;0;3;0;0;1;0;741;0,001349528;1,831624873;3;805,5599474;751,0834293;740,628838;0,001350204;0,01239197
113;2630;2017;0;1;0;1702;apartment;3436003;-34,6214092;-58,4221969;70000;USD;1117795;70000;40;1750;NA;NA;NA;1471;5;0;0;0;0;1;0;0;0;NORTE;1;0;3;0;0;1;0;741;0,001349528;1,831624873;3;805,5599474;751,0834293;740,628838;0,001350204;0,01239197
114;2631;2016;1;0;0;1601;apartment;3430570;-34,6177416;-58,3836667;70000;USD;1117795;70000;40;1750;NA;1;NA;1212;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;291;0,003436426;3,272024072;3;203,5600701;196,7075074;290,538328;0,003441887;0,015858835
115;2632;2016;1;0;0;1602;apartment;3430570;-34,6177416;-58,3836667;70000;USD;1117795;70000;40;1750;NA;1;NA;1212;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;291;0,003436426;3,272024072;3;203,5600701;196,7075074;290,538328;0,003441887;0,015858835
116;2633;2018;0;0;1;1801;apartment;3430570;-34,6177416;-58,3836667;70000;USD;1301860;70000;40;1750;NA;1;NA;1212;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;291;0,003436426;3,272024072;3;203,5600701;196,7075074;290,538328;0,003441887;0,015858835
117;2634;2018;0;0;1;1802;apartment;3430570;-34,6177416;-58,3836667;70000;USD;1374450;70000;40;1750;NA;1;NA;1212;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;291;0,003436426;3,272024072;3;203,5600701;196,7075074;290,538328;0,003441887;0,015858835
118;2653;2018;0;0;1;1801;apartment;3428113;-34,6137125;-58,3728516;56000;USD;1041488;56000;32;1750;NA;1;NA;1287;1;1;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;891;0,001122334;131,2647573;1;383,4065685;444,1985711;891,483238;0,001121726;0,016583971
119;2654;2018;0;0;1;1802;apartment;3428113;-34,6137125;-58,3728516;56000;USD;1099560;56000;32;1750;NA;1;NA;1287;1;1;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;891;0,001122334;131,2647573;1;383,4065685;444,1985711;891,483238;0,001121726;0,016583971
120;2655;2017;0;1;0;1701;PH;3430570;-34,6166658;-58,3898445;49000;USD;0;49000;28;1750;NA;NA;285;1239;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;661;0,001512859;153,2946403;1;373,6468769;688,7623982;660,669759;0,001513616;0,01607311
121;2656;2017;0;1;0;1702;PH;3430570;-34,6166658;-58,3898445;49000;USD;0;49000;28;1750;NA;NA;285;1239;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;661;0,001512859;153,2946403;1;373,6468769;688,7623982;660,669759;0,001513616;0,01607311
122;2661;2018;0;0;1;1801;PH;3433918;-34,643709;-58,4551366;219000;USD;4072962;219000;125;1752;NA;4;NA;66;9;0;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;477;0,002096436;75,66764958;1;261,8355736;469,8902716;596,636768;0,001676062;0,01503139
123;2662;2018;0;0;1;1802;PH;3433918;-34,643709;-58,4551366;219000;USD;4300065;219000;125;1752;NA;4;NA;66;9;0;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;477;0,002096436;75,66764958;1;261,8355736;469,8902716;596,636768;0,001676062;0,01503139
124;2680;2018;0;0;1;1801;PH;3429153;-34,62813626;-58,39060053;88000;USD;1636624;88000;50;1760;NA;2;NA;775;2;0;1;0;0;0;0;0;0;SUR;0;1;1;1;0;0;0;497;0,002012072;42,74243247;3;138,2667973;606,6649874;502,503172;0,001990037;0,008786178
125;2681;2018;0;0;1;1802;PH;3429153;-34,62813626;-58,39060053;88000;USD;1727880;88000;50;1760;NA;2;NA;775;2;0;1;0;0;0;0;0;0;SUR;0;1;1;1;0;0;0;497;0,002012072;42,74243247;3;138,2667973;606,6649874;502,503172;0,001990037;0,008786178
126;2685;2018;0;0;1;1801;PH;3429153;-34,619912;-58,391755;88500;USD;1645923;88500;50;1770;NA;3;NA;1113;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;360;0,002777778;11,01726915;3;369,0766817;312,2628107;359,728029;0,002779878;0,017453207
127;2686;2017;0;1;0;1701;apartment;3433918;-34,6308299;-58,459903;88600;USD;0;88600;50;1772;NA;2;NA;617;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;852;0,001173709;12,46878112;0;350,2986052;385,5237251;852,469544;0,001173062;0,017411616
128;2687;2017;0;1;0;1701;apartment;3433918;-34,6308299;-58,459903;88600;USD;0;88600;50;1772;NA;NA;NA;617;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;852;0,001173709;12,46878112;0;350,2986052;385,5237251;852,469544;0,001173062;0,017411616
129;2696;2017;0;1;0;1701;PH;3433918;-34,6404236;-58,4530217;142000;USD;2267527;142000;80;1775;NA;3;NA;138;9;0;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;335;0,002985075;94,19228721;0;513,5389062;447,6430044;334,661448;0,002988094;0,006387845
130;2697;2017;0;1;0;1702;PH;3433918;-34,6404236;-58,4530217;142000;USD;2267527;142000;80;1775;NA;3;NA;138;9;0;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;335;0,002985075;94,19228721;0;513,5389062;447,6430044;334,661448;0,002988094;0,006387845
131;2698;2018;0;0;1;1801;apartment;3433918;-34,6374837;-58,4601452;142000;USD;2640916;142000;80;1775;NA;3;NA;253;9;0;0;0;0;0;0;0;0;NORTE;1;0;2;0;1;0;0;323;0,003095975;42,9052929;0;361,834273;359,650296;379,319086;0,002636303;0,01323031
132;2699;2018;0;0;1;1802;apartment;3433918;-34,6374837;-58,4601452;142000;USD;2788170;142000;80;1775;NA;3;NA;253;9;0;0;0;0;0;0;0;0;NORTE;1;0;2;0;1;0;0;323;0,003095975;42,9052929;0;361,834273;359,650296;379,319086;0,002636303;0,01323031
133;2700;2018;0;0;1;1801;apartment;3430114;-34,6281844;-58,3918105;71000;USD;1320458;71000;40;1775;NA;NA;1500;773;3;0;0;1;0;0;0;0;0;SUR;0;1;1;1;0;0;0;468;0,002136752;68,22061798;1;51,02766585;606,8424729;467,742646;0,002137928;0,01993629
134;2701;2018;0;0;1;1802;apartment;3430114;-34,6281844;-58,3918105;71000;USD;1394085;71000;40;1775;NA;NA;1500;773;3;0;0;1;0;0;0;0;0;SUR;0;1;1;1;0;0;0;468;0,002136752;68,22061798;1;51,02766585;606,8424729;467,742646;0,002137928;0,01993629
135;2702;2017;0;1;0;1702;apartment;3429153;-34,6244262;-58,3973636;71000;USD;0;71000;40;1775;NA;1;NA;987;3;0;0;1;0;0;0;0;0;NORTE;1;0;2;0;1;0;0;36;0,027777778;137,1898299;0;421,5569545;148,5194265;35,549065;0,028130135;0,019826046
136;2703;2018;0;0;1;1801;apartment;3429153;-34,6244262;-58,3973636;71000;USD;1320458;71000;40;1775;NA;1;NA;987;3;0;0;1;0;0;0;0;0;NORTE;1;0;2;0;1;0;0;36;0,027777778;137,1898299;0;421,5569545;148,5194265;35,549065;0,028130135;0,019826046
137;2704;2018;0;0;1;1802;apartment;3429153;-34,6244262;-58,3973636;71000;USD;1394085;71000;40;1775;NA;1;NA;987;3;0;0;1;0;0;0;0;0;NORTE;1;0;2;0;1;0;0;36;0,027777778;137,1898299;0;421,5569545;148,5194265;35,549065;0,028130135;0,019826046
138;2707;2018;0;0;1;1801;apartment;3435874;-34,61597443;-58,42551422;133350;USD;0;133350;75;1778;NA;1;NA;1884;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;1395;0,000716846;319,973044;1;606,2682144;375,3945665;1404,792479;0,000711849;0,015067426
139;2708;2018;0;0;1;1802;apartment;3435874;-34,61597443;-58,42551422;133350;USD;0;133350;75;1778;NA;1;NA;1884;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;1395;0,000716846;319,973044;1;606,2682144;375,3945665;1404,792479;0,000711849;0,015067426
140;2711;2018;0;0;1;1801;apartment;3435874;-34,6279088;-58,4542155;445000;USD;8276110;445000;250;1780;NA;NA;10000;804;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;954;0,001048218;73,75204722;0;470,1911674;267,0316587;954,606334;0,001047552;0,016059888
141;2712;2018;0;0;1;1802;apartment;3435874;-34,6279088;-58,4542155;445000;USD;8737575;445000;250;1780;NA;NA;10000;804;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;954;0,001048218;73,75204722;0;470,1911674;267,0316587;954,606334;0,001047552;0,016059888
142;2722;2017;0;1;0;1701;apartment;3436397;-34,6177063;-58,4216381;89000;USD;0;89000;50;1780;NA;2;1200;1849;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;1131;0,000884173;177,3962209;0;896,5248556;658,7108012;1130,831405;0,000884305;0,012036019
143;2723;2017;0;1;0;1702;apartment;3436397;-34,6177063;-58,4216381;89000;USD;0;89000;50;1780;NA;2;1200;1849;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;1131;0,000884173;177,3962209;0;896,5248556;658,7108012;1130,831405;0,000884305;0,012036019
144;2730;2018;0;0;1;1801;apartment;3435257;-34,62540798;-58,38229826;44500;USD;827611;44500;25;1780;NA;1;NA;910;2;0;1;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;177;0,005649718;163,0942947;15;13,22799383;257,7985923;176,85835;0,005654243;0,008666413
145;2733;2018;0;0;1;1801;house;3430116;-34,6319942;-58,4346855;895000;USD;16645210;895000;500;1790;NA;6;NA;540;7;0;0;0;0;0;0;1;0;SUR;0;1;2;0;1;0;0;204;0,004901961;157,1474102;0;317,7043732;448,2881886;252,911903;0,003953946;0,006571988
146;2734;2018;0;0;1;1802;house;3430116;-34,6319942;-58,4346855;895000;USD;17573325;895000;500;1790;NA;6;NA;540;7;0;0;0;0;0;0;1;0;SUR;0;1;2;0;1;0;0;204;0,004901961;157,1474102;0;317,7043732;448,2881886;252,911903;0,003953946;0,006571988
147;2754;2018;0;0;1;1801;PH;3433918;-34,63279984;-58,46243796;179900;USD;0;179900;100;1799;NA;4;NA;488;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;836;0,001196172;117,6203941;0;208,8040196;424,0816054;835,841674;0,001196399;0,017489924
148;2755;2018;0;0;1;1802;PH;3433918;-34,63279984;-58,46243796;179900;USD;0;179900;100;1799;NA;4;NA;488;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;836;0,001196172;117,6203941;0;208,8040196;424,0816054;835,841674;0,001196399;0,017489924
149;2789;2017;0;1;0;1701;PH;3433918;-34,6348126;-58,461704;225000;USD;0;225000;125;1800;NA;5;NA;423;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;632;0,001582278;106,5656462;1;141,5449344;657,0830275;640,477198;0,001561336;0,030721507
150;2790;2017;0;1;0;1702;PH;3433918;-34,6348126;-58,461704;225000;USD;0;225000;125;1800;NA;5;NA;423;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;632;0,001582278;106,5656462;1;141,5449344;657,0830275;640,477198;0,001561336;0,030721507
151;2791;2018;0;0;1;1801;PH;3433918;-34,6348126;-58,461704;225000;USD;4184550;225000;125;1800;NA;5;NA;423;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;632;0,001582278;106,5656462;1;141,5449344;657,0830275;640,477198;0,001561336;0,030721507
152;2792;2018;0;0;1;1802;PH;3433918;-34,6348126;-58,461704;225000;USD;4417875;225000;125;1800;NA;5;NA;423;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;632;0,001582278;106,5656462;1;141,5449344;657,0830275;640,477198;0,001561336;0,030721507
153;2805;2017;0;1;0;1702;store;3429153;-34,6244262;-58,3973636;180000;USD;2874330;180000;100;1800;NA;NA;NA;987;3;0;0;1;0;0;0;0;0;NORTE;1;0;2;0;1;0;0;36;0,027777778;137,1898299;0;421,5569545;148,5194265;35,549065;0,028130135;0,019826046
154;2834;2018;0;0;1;1801;apartment;3430570;-34,6163506;-58,3788472;135000;USD;2510730;135000;75;1800;NA;3;1500;1250;1;1;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;291;0,003436426;132,967865;0;140,490283;231,4526912;291,46692;0,003430921;0,017695469
155;2835;2018;0;0;1;1802;apartment;3430570;-34,6163506;-58,3788472;135000;USD;2650725;135000;75;1800;NA;3;1500;1250;1;1;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;291;0,003436426;132,967865;0;140,490283;231,4526912;291,46692;0,003430921;0,017695469
156;2842;2018;0;0;1;1802;PH;3429153;-34,6272896;-58,4038621;117000;USD;2297295;117000;65;1800;7;3;NA;805;4;0;0;0;1;0;0;0;0;SUR;0;1;2;0;1;0;0;95;0,010526316;1,576053769;1;295,2478764;352,0036939;95,323359;0,010490608;0,014140954
157;2858;2018;0;0;1;1801;apartment;3429153;-34,6218731;-58,3981987;99000;USD;1841202;99000;55;1800;NA;3;1200;1036;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;328;0,00304878;154,4574775;1;637,0183564;171,9709562;327,956242;0,003049187;0,016052124
158;2859;2018;0;0;1;1802;apartment;3429153;-34,6218731;-58,3981987;99000;USD;1943865;99000;55;1800;NA;3;1200;1036;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;328;0,00304878;154,4574775;1;637,0183564;171,9709562;327,956242;0,003049187;0,016052124
159;2862;2018;0;0;1;1801;PH;3430116;-34,639544;-58,4325537;99000;USD;1841202;99000;55;1800;NA;2;NA;182;7;0;0;0;0;0;0;1;0;SUR;0;1;1;1;0;0;0;1062;0,00094162;87,34866753;1;765,9384202;1283,903847;1064,580044;0,000939338;0,010250272
160;2863;2018;0;0;1;1801;PH;3430116;-34,639544;-58,4325537;99000;USD;1841202;99000;55;1800;NA;NA;NA;182;7;0;0;0;0;0;0;1;0;SUR;0;1;1;1;0;0;0;1062;0,00094162;87,34866753;1;765,9384202;1283,903847;1064,580044;0,000939338;0,010250272
161;2864;2018;0;0;1;1802;PH;3430116;-34,639544;-58,4325537;99000;USD;1943865;99000;55;1800;NA;2;NA;182;7;0;0;0;0;0;0;1;0;SUR;0;1;1;1;0;0;0;1062;0,00094162;87,34866753;1;765,9384202;1283,903847;1064,580044;0,000939338;0,010250272
162;2865;2018;0;0;1;1802;PH;3430116;-34,639544;-58,4325537;99000;USD;1943865;99000;55;1800;NA;NA;NA;182;7;0;0;0;0;0;0;1;0;SUR;0;1;1;1;0;0;0;1062;0,00094162;87,34866753;1;765,9384202;1283,903847;1064,580044;0,000939338;0,010250272
163;2874;2018;0;0;1;1801;PH;3436003;-34,6385169;-58,4199119;90000;USD;1673820;90000;50;1800;NA;2;NA;1555;5;0;0;0;0;1;0;0;0;SUR;0;1;1;1;0;0;0;1135;0,000881057;113,4630382;0;766,5414919;754,6141297;1137,240024;0,000879322;0,014566757
164;2875;2018;0;0;1;1802;PH;3436003;-34,6385169;-58,4199119;90000;USD;1767150;90000;50;1800;NA;2;NA;1555;5;0;0;0;0;1;0;0;0;SUR;0;1;1;1;0;0;0;1135;0,000881057;113,4630382;0;766,5414919;754,6141297;1137,240024;0,000879322;0,014566757
165;2876;2018;0;0;1;1801;apartment;3429153;-34,6211136;-58,38714;90000;USD;1673820;90000;50;1800;NA;3;NA;1073;2;0;1;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;205;0,004878049;149,525502;1;226,6302449;227,699702;204,555904;0,004888639;0,018825476
166;2883;2016;1;0;0;1601;apartment;3436003;-34,63099;-58,4201892;90000;USD;1437165;90000;50;1800;NA;NA;NA;600;5;0;0;0;0;1;0;0;0;SUR;0;1;2;0;1;0;0;303;0,00330033;35,45786715;1;1083,448254;748,7720625;303,121417;0,003299008;0,015857136
167;2884;2016;1;0;0;1602;apartment;3436003;-34,63099;-58,4201892;90000;USD;1437165;90000;50;1800;NA;NA;NA;600;5;0;0;0;0;1;0;0;0;SUR;0;1;2;0;1;0;0;303;0,00330033;35,45786715;1;1083,448254;748,7720625;303,121417;0,003299008;0,015857136
168;2885;2018;0;0;1;1801;apartment;3436003;-34,63099;-58,4201892;90000;USD;1673820;90000;50;1800;NA;NA;NA;600;5;0;0;0;0;1;0;0;0;SUR;0;1;2;0;1;0;0;303;0,00330033;35,45786715;1;1083,448254;748,7720625;303,121417;0,003299008;0,015857136
169;2886;2018;0;0;1;1802;apartment;3436003;-34,63099;-58,4201892;90000;USD;1767150;90000;50;1800;NA;NA;NA;600;5;0;0;0;0;1;0;0;0;SUR;0;1;2;0;1;0;0;303;0,00330033;35,45786715;1;1083,448254;748,7720625;303,121417;0,003299008;0,015857136
170;2902;2018;0;0;1;1801;apartment;6693228;-34,6161394;-58,4110907;68400;USD;0;68400;38;1800;NA;2;NA;1908;4;0;0;0;1;0;0;0;0;NORTE;1;0;4;0;0;0;1;1175;0,000851064;88,53021196;3;659,0837984;591,6337902;1217,335617;0,000821466;0,021506386
171;2903;2018;0;0;1;1802;apartment;6693228;-34,6161394;-58,4110907;68400;USD;1343034;68400;38;1800;NA;2;NA;1908;4;0;0;0;1;0;0;0;0;NORTE;1;0;4;0;0;0;1;1175;0,000851064;88,53021196;3;659,0837984;591,6337902;1217,335617;0,000821466;0,021506386
172;2911;2017;0;1;0;1701;apartment;6693228;-34,61837729;-58,39438396;73000;USD;0;73000;40;1825;2;2;1900;1156;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;607;0,001647446;8,906306361;1;651,0902028;549,0298102;606,796541;0,001647999;0,016347409
173;2912;2017;0;1;0;1702;apartment;6693228;-34,61837729;-58,39438396;73000;USD;0;73000;40;1825;2;2;1900;1156;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;607;0,001647446;8,906306361;1;651,0902028;549,0298102;606,796541;0,001647999;0,016347409
174;2914;2016;1;0;0;1601;apartment;3435548;-34,6190749;-58,3828429;73000;USD;0;73000;40;1825;NA;1;1250;1135;2;0;1;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;149;0,006711409;149,5253021;3;132,8608576;174,1033598;148,98171;0,006712233;0,018680776
175;2915;2016;1;0;0;1601;apartment;3430570;-34,6190749;-58,3828429;73000;USD;0;73000;40;1825;NA;1;1250;1135;2;0;1;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;149;0,006711409;149,5253021;3;132,8608576;174,1033598;148,98171;0,006712233;0,018680776
176;2916;2016;1;0;0;1601;apartment;3435257;-34,6190749;-58,3828429;73000;USD;0;73000;40;1825;NA;1;1250;1135;2;0;1;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;149;0,006711409;149,5253021;3;132,8608576;174,1033598;148,98171;0,006712233;0,018680776
177;2917;2016;1;0;0;1602;apartment;3435548;-34,6190749;-58,3828429;73000;USD;0;73000;40;1825;NA;1;1250;1135;2;0;1;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;149;0,006711409;149,5253021;3;132,8608576;174,1033598;148,98171;0,006712233;0,018680776
178;2918;2016;1;0;0;1602;apartment;3430570;-34,6190749;-58,3828429;73000;USD;0;73000;40;1825;NA;1;1250;1135;2;0;1;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;149;0,006711409;149,5253021;3;132,8608576;174,1033598;148,98171;0,006712233;0,018680776
179;2919;2016;1;0;0;1602;apartment;3435257;-34,6190749;-58,3828429;73000;USD;0;73000;40;1825;NA;1;1250;1135;2;0;1;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;149;0,006711409;149,5253021;3;132,8608576;174,1033598;148,98171;0,006712233;0,018680776
180;2920;2017;0;1;0;1701;apartment;3429153;-34,6183465;-58,3953095;73000;USD;0;73000;40;1825;2;2;1900;1154;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;625;0,0016;0,078416211;1;693,3362795;552,480405;625,446242;0,001598858;0,017961536
181;2921;2017;0;1;0;1701;apartment;3429153;-34,6183465;-58,3953095;73000;USD;0;73000;40;1825;2;2;1900;1154;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;625;0,0016;0,078416211;1;693,3362795;552,480405;625,446242;0,001598858;0,017961536
182;2922;2017;0;1;0;1701;apartment;6693228;-34,6183465;-58,3953095;73000;USD;0;73000;40;1825;2;2;1900;1154;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;625;0,0016;0,078416211;1;693,3362795;552,480405;625,446242;0,001598858;0,017961536
183;2923;2017;0;1;0;1702;apartment;3429153;-34,6183465;-58,3953095;73000;USD;0;73000;40;1825;2;2;1900;1154;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;625;0,0016;0,078416211;1;693,3362795;552,480405;625,446242;0,001598858;0,017961536
