OBJECTID_1;Join_Count;TARGET_FID;OBJECTID;base;created_on;operation;property_t;place_name;place_with;geonames_i;lat;lon;Latitud;Longitud;price;currency_;price_pArg;price_usd;Total_m2;usd_m2;floor;rooms;expenses;AU_Unidad;Tramo;sector;km2;Dist_AU25M;Franja
334;1;611;481;1702;;sell;store;Flores;|Argentina|Capital Federal|Flores|;3433918;-3463336955,00000000000;-5846228666,00000000000;-34,63336955000;-58,46228666000;380000;USD;6068030;380000;500;760,00000000000;NA;NA;NA;488;9;NORTE;0,01748992404;800;3
368;1;645;661;1801;;sell;PH;Barracas;|Argentina|Capital Federal|Barracas|;3436134;-34632793,00000000000;-58386726,00000000000;-34,63279300000;-58,38672600000;195000;USD;3626610;195000;200;975,00000000000;NA;6;NA;487;2;SUR;0,01004532384;1000;1
371;1;648;664;1601;;sell;PH;Almagro;|Argentina|Capital Federal|Almagro|;3436397;-346176174,00000000000;-584153732,00000000000;-34,61761740000;-58,41537320000;147000;USD;0;147000;150;980,00000000000;NA;NA;NA;1861;4;NORTE;0,01471634615;1100;4
372;1;649;665;1602;;sell;PH;Almagro;|Argentina|Capital Federal|Almagro|;3436397;-346176174,00000000000;-584153732,00000000000;-34,61761740000;-58,41537320000;147000;USD;0;147000;150;980,00000000000;NA;NA;NA;1861;4;NORTE;0,01471634615;1100;4
374;1;651;667;1801;;sell;store;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-346213805,00000000000;-583915808,00000000000;-34,62138050000;-58,39158080000;49000;USD;911302;49000;50;980,00000000000;NA;2;NA;1059;3;NORTE;0,02087163748;300;3
375;1;652;668;1802;;sell;store;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-346213805,00000000000;-583915808,00000000000;-34,62138050000;-58,39158080000;49000;USD;962115;49000;50;980,00000000000;NA;2;NA;1059;3;NORTE;0,02087163748;300;3
380;1;657;673;1801;;sell;PH;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-34621456824,00000000000;-583744829497,00000000000;-34,62145682000;-58,37448295000;249000;USD;4630902;249000;250;996,00000000000;NA;NA;NA;1038;1;NORTE;0,01812107510;200;3
381;1;658;674;1802;;sell;PH;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-34621456824,00000000000;-583744829497,00000000000;-34,62145682000;-58,37448295000;249000;USD;4889115;249000;250;996,00000000000;NA;NA;NA;1038;1;NORTE;0,01812107510;200;3
389;1;666;682;1801;;sell;house;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346155532036,00000000000;-583897301693,00000000000;-34,61555320000;-58,38973017000;0;USD;16738200;0;900;1000,00000000000;NA;NA;NA;1266;2;NORTE;0,01196550160;900;4
390;1;667;683;1802;;sell;house;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346155532036,00000000000;-583897301693,00000000000;-34,61555320000;-58,38973017000;0;USD;17671500;0;900;1000,00000000000;NA;NA;NA;1266;2;NORTE;0,01196550160;900;4
391;1;668;684;1801;;sell;store;Centro / Microcentro;|Argentina|Capital Federal|Centro / Microcentro|;3435548;-346144982,00000000000;-583845893,00000000000;-34,61449820000;-58,38458930000;0;USD;16738200;0;900;1000,00000000000;NA;NA;NA;1271;2;NORTE;0,01377697121;600;4
392;1;669;685;1801;;sell;store;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346144982,00000000000;-583845893,00000000000;-34,61449820000;-58,38458930000;0;USD;16738200;0;900;1000,00000000000;NA;NA;NA;1271;2;NORTE;0,01377697121;600;4
393;1;670;686;1801;;sell;store;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346144982,00000000000;-583845893,00000000000;-34,61449820000;-58,38458930000;0;USD;16738200;0;900;1000,00000000000;NA;7;NA;1271;2;NORTE;0,01377697121;600;4
394;1;671;687;1801;;sell;store;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346144982,00000000000;-583845893,00000000000;-34,61449820000;-58,38458930000;0;USD;16738200;0;900;1000,00000000000;NA;7;NA;1271;2;NORTE;0,01377697121;600;4
395;1;672;688;1802;;sell;store;Centro / Microcentro;|Argentina|Capital Federal|Centro / Microcentro|;3435548;-346144982,00000000000;-583845893,00000000000;-34,61449820000;-58,38458930000;0;USD;17671500;0;900;1000,00000000000;NA;NA;NA;1271;2;NORTE;0,01377697121;600;4
396;1;673;689;1802;;sell;store;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346144982,00000000000;-583845893,00000000000;-34,61449820000;-58,38458930000;0;USD;17671500;0;900;1000,00000000000;NA;NA;NA;1271;2;NORTE;0,01377697121;600;4
397;1;674;690;1802;;sell;store;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346144982,00000000000;-583845893,00000000000;-34,61449820000;-58,38458930000;0;USD;17671500;0;900;1000,00000000000;NA;7;NA;1271;2;NORTE;0,01377697121;600;4
398;1;675;691;1802;;sell;store;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346144982,00000000000;-583845893,00000000000;-34,61449820000;-58,38458930000;0;USD;17671500;0;900;1000,00000000000;NA;7;NA;1271;2;NORTE;0,01377697121;600;4
403;1;680;696;1802;;sell;store;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-34619727,00000000000;-583829402,00000000000;-34,61972700000;-58,38294020000;0;USD;9817500;0;500;1000,00000000000;NA;7;NA;1135;2;NORTE;0,01868077622;100;3
404;1;681;697;1602;;sell;house;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346314763,00000000000;-584165521,00000000000;-34,63147630000;-58,41655210000;450000;USD;7185825;450000;450;1000,00000000000;NA;NA;NA;552;5;SUR;0,00836502573;500;1
405;1;682;698;1801;;sell;house;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346314763,00000000000;-584165521,00000000000;-34,63147630000;-58,41655210000;450000;USD;8369100;450000;450;1000,00000000000;NA;NA;NA;552;5;SUR;0,00836502573;500;1
408;1;685;701;1701;;sell;house;Flores;|Argentina|Capital Federal|Flores|;3433918;-346387586,00000000000;-584703431,00000000000;-34,63875860000;-58,47034310000;0;USD;6387400;0;400;1000,00000000000;NA;5;NA;241;9;NORTE;0,01258170533;1000;3
409;1;686;702;1702;;sell;house;Flores;|Argentina|Capital Federal|Flores|;3433918;-346387586,00000000000;-584703431,00000000000;-34,63875860000;-58,47034310000;0;USD;6387400;0;400;1000,00000000000;NA;5;NA;241;9;NORTE;0,01258170533;1000;3
410;1;687;703;1801;;sell;PH;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-34629506883,00000000000;-584015639406,00000000000;-34,62950688000;-58,40156394000;350000;USD;6509300;350000;350;1000,00000000000;NA;6;NA;703;4;SUR;0,01798626539;400;1
411;1;688;704;1801;;sell;house;Parque Patricios;|Argentina|Capital Federal|Parque Patricios|;3430114;-346299747,00000000000;-584011884,00000000000;-34,62997470000;-58,40118840000;350000;USD;6509300;350000;350;1000,00000000000;NA;6;NA;703;4;SUR;0,01798626539;400;1
412;1;689;705;1801;;sell;PH;Parque Patricios;|Argentina|Capital Federal|Parque Patricios|;3430114;-346299747,00000000000;-584011884,00000000000;-34,62997470000;-58,40118840000;350000;USD;6509300;350000;350;1000,00000000000;NA;6;NA;703;4;SUR;0,01798626539;400;1
415;1;692;708;1802;;sell;store;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-346242524745,00000000000;-583898350577,00000000000;-34,62425247000;-58,38983506000;335000;USD;6577725;335000;335;1000,00000000000;NA;12;NA;941;2;SUR;0,01978604237;100;2
424;1;701;717;1802;;sell;apartment;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346119815,00000000000;-583847437,00000000000;-34,61198150000;-58,38474370000;0;USD;5890500;0;300;1000,00000000000;NA;10;8000;1323;2;NORTE;0,01682980100;900;4
425;1;702;718;1801;;sell;store;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-34614843,00000000000;-583731688,00000000000;-34,61484300000;-58,37316880000;0;USD;5579400;0;300;1000,00000000000;NA;NA;NA;1287;1;NORTE;0,01658397110;900;4
432;1;709;725;1801;;sell;house;Flores;|Argentina|Capital Federal|Flores|;3433918;-346472990851,00000000000;-584595658429,00000000000;-34,64729909000;-58,45956584000;260000;USD;4835480;260000;260;1000,00000000000;NA;NA;NA;12;9;SUR;0,00920266031;400;1
433;1;710;726;1801;;sell;house;Flores;|Argentina|Capital Federal|Flores|;3433918;-346472990851,00000000000;-584595658429,00000000000;-34,64729909000;-58,45956584000;260000;USD;4835480;260000;260;1000,00000000000;NA;NA;NA;12;9;SUR;0,00920266031;400;1
447;1;724;740;1601;;sell;PH;Flores;|Argentina|Capital Federal|Flores|;3433918;-346353694,00000000000;-584524614,00000000000;-34,63536940000;-58,45246140000;210000;USD;3353385;210000;210;1000,00000000000;NA;NA;NA;394;9;NORTE;0,01288007938;200;2
448;1;725;741;1602;;sell;PH;Flores;|Argentina|Capital Federal|Flores|;3433918;-346353694,00000000000;-584524614,00000000000;-34,63536940000;-58,45246140000;210000;USD;3353385;210000;210;1000,00000000000;NA;NA;NA;394;9;NORTE;0,01288007938;200;2
453;1;730;746;1802;;sell;store;Balvanera;|Argentina|Capital Federal|Balvanera|;6693228;-346150191,00000000000;-583922541,00000000000;-34,61501910000;-58,39225410000;180000;USD;3534300;180000;180;1000,00000000000;NA;NA;NA;1257;3;NORTE;0,01199260443;900;4
469;1;746;762;1801;;sell;store;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-34618778,00000000000;-584008416,00000000000;-34,61877800000;-58,40084160000;160000;USD;2975680;160000;160;1000,00000000000;NA;NA;NA;1132;3;NORTE;0,01040805093;700;3
470;1;747;763;1802;;sell;store;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-34618778,00000000000;-584008416,00000000000;-34,61877800000;-58,40084160000;160000;USD;3141600;160000;160;1000,00000000000;NA;NA;NA;1132;3;NORTE;0,01040805093;700;3
471;1;748;764;1801;;sell;house;Flores;|Argentina|Capital Federal|Flores|;3433918;-346374837,00000000000;-584601452,00000000000;-34,63748370000;-58,46014520000;156000;USD;2901288;156000;156;1000,00000000000;NA;NA;NA;253;9;NORTE;0,01323031001;300;2
472;1;749;765;1702;;sell;house;Flores;|Argentina|Capital Federal|Flores|;3433918;-346400058,00000000000;-584537174,00000000000;-34,64000580000;-58,45371740000;155000;USD;0;155000;155;1000,00000000000;NA;4;NA;166;9;SUR;0,00432011546;300;2
498;1;775;791;1801;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-346323617572,00000000000;-584699948529,00000000000;-34,63236176000;-58,46999485000;118000;USD;2194564;118000;118;1000,00000000000;NA;NA;NA;1671;9;NORTE;0,02603473030;1500;4
499;1;776;792;1802;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-346323617572,00000000000;-584699948529,00000000000;-34,63236176000;-58,46999485000;118000;USD;2316930;118000;118;1000,00000000000;NA;NA;NA;1671;9;NORTE;0,02603473030;1500;4
500;1;777;793;1801;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-346321852,00000000000;-584690078,00000000000;-34,63218520000;-58,46900780000;118000;USD;2194564;118000;118;1000,00000000000;NA;NA;NA;1649;9;NORTE;0,02000520199;1300;4
501;1;778;794;1802;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-346321852,00000000000;-584690078,00000000000;-34,63218520000;-58,46900780000;118000;USD;2316930;118000;118;1000,00000000000;NA;NA;NA;1649;9;NORTE;0,02000520199;1300;4
519;1;796;812;1801;;sell;store;Flores;|Argentina|Capital Federal|Flores|;3433918;-346289991,00000000000;-584608854,00000000000;-34,62899910000;-58,46088540000;80000;USD;1487840;80000;80;1000,00000000000;NA;NA;NA;1711;9;NORTE;0,01893231937;1100;4
520;1;797;813;1802;;sell;store;Flores;|Argentina|Capital Federal|Flores|;3433918;-346289991,00000000000;-584608854,00000000000;-34,62899910000;-58,46088540000;80000;USD;1570800;80000;80;1000,00000000000;NA;NA;NA;1711;9;NORTE;0,01893231937;1100;4
539;1;816;834;1601;;sell;apartment;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-346240307558,00000000000;-583842797595,00000000000;-34,62403076000;-58,38427976000;45000;USD;0;45000;45;1000,00000000000;NA;NA;NA;947;2;SUR;0,01079917706;200;2
540;1;817;835;1602;;sell;apartment;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-346240307558,00000000000;-583842797595,00000000000;-34,62403076000;-58,38427976000;45000;USD;0;45000;45;1000,00000000000;NA;NA;NA;947;2;SUR;0,01079917706;200;2
544;1;821;839;1801;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346216948,00000000000;-583713044,00000000000;-34,62169480000;-58,37130440000;37000;USD;688126;37000;37;1000,00000000000;NA;1;NA;1043;1;NORTE;0,01740642914;200;3
545;1;822;840;1801;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346216948,00000000000;-583713044,00000000000;-34,62169480000;-58,37130440000;37000;USD;688126;37000;37;1000,00000000000;NA;1;NA;1043;1;NORTE;0,01740642914;200;3
546;1;823;841;1802;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346216948,00000000000;-583713044,00000000000;-34,62169480000;-58,37130440000;37000;USD;726495;37000;37;1000,00000000000;NA;1;NA;1043;1;NORTE;0,01740642914;200;3
547;1;824;842;1802;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346216948,00000000000;-583713044,00000000000;-34,62169480000;-58,37130440000;37000;USD;726495;37000;37;1000,00000000000;NA;1;NA;1043;1;NORTE;0,01740642914;200;3
549;1;826;844;1601;;sell;apartment;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-34619562,00000000000;-58395216,00000000000;-34,61956200000;-58,39521600000;130000;USD;2075905;130000;125;1040,00000000000;NA;2;NA;1098;3;NORTE;0,01453113174;500;3
550;1;827;845;1602;;sell;apartment;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-34619562,00000000000;-58395216,00000000000;-34,61956200000;-58,39521600000;130000;USD;2075905;130000;125;1040,00000000000;NA;2;NA;1098;3;NORTE;0,01453113174;500;3
565;1;842;860;1801;;sell;apartment;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-34624532,00000000000;-583828124,00000000000;-34,62453200000;-58,38281240000;147000;USD;2733906;147000;140;1050,00000000000;NA;7;NA;952;2;SUR;0,01214778692;200;2
566;1;843;861;1802;;sell;apartment;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-34624532,00000000000;-583828124,00000000000;-34,62453200000;-58,38281240000;147000;USD;2886345;147000;140;1050,00000000000;NA;7;NA;952;2;SUR;0,01214778692;200;2
605;1;882;900;1701;;sell;PH;Balvanera;|Argentina|Capital Federal|Balvanera|;6693228;-346153044,00000000000;-583960417,00000000000;-34,61530440000;-58,39604170000;330000;USD;5269605;330000;300;1100,00000000000;NA;7;NA;1252;3;NORTE;0,01134389913;1000;4
606;1;883;901;1702;;sell;PH;Balvanera;|Argentina|Capital Federal|Balvanera|;6693228;-346153044,00000000000;-583960417,00000000000;-34,61530440000;-58,39604170000;330000;USD;5269605;330000;300;1100,00000000000;NA;7;NA;1252;3;NORTE;0,01134389913;1000;4
625;1;902;920;1801;;sell;PH;Almagro;|Argentina|Capital Federal|Almagro|;3436397;-346192711,00000000000;-584252999,00000000000;-34,61927110000;-58,42529990000;154000;USD;2864092;154000;140;1100,00000000000;NA;5;NA;1111;5;NORTE;0,00791657760;1000;4
626;1;903;921;1802;;sell;PH;Almagro;|Argentina|Capital Federal|Almagro|;3436397;-346192711,00000000000;-584252999,00000000000;-34,61927110000;-58,42529990000;154000;USD;3023790;154000;140;1100,00000000000;NA;5;NA;1111;5;NORTE;0,00791657760;1000;4
629;1;906;928;1701;;sell;store;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-34627902,00000000000;-5837828,00000000000;-34,62790200000;-58,37828000000;110000;USD;1756535;110000;100;1100,00000000000;NA;NA;NA;1738;1;SUR;0,01838635305;200;1
630;1;907;929;1702;;sell;store;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-34627902,00000000000;-5837828,00000000000;-34,62790200000;-58,37828000000;110000;USD;1756535;110000;100;1100,00000000000;NA;NA;NA;1738;1;SUR;0,01838635305;200;1
631;1;908;930;1801;;sell;store;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-34627902,00000000000;-5837828,00000000000;-34,62790200000;-58,37828000000;110000;USD;2045780;110000;100;1100,00000000000;NA;NA;NA;1738;1;SUR;0,01838635305;200;1
632;1;909;931;1802;;sell;store;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-34627902,00000000000;-5837828,00000000000;-34,62790200000;-58,37828000000;110000;USD;2159850;110000;100;1100,00000000000;NA;NA;NA;1738;1;SUR;0,01838635305;200;1
633;1;910;932;1801;;sell;apartment;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-34627028,00000000000;-58382592,00000000000;-34,62702800000;-58,38259200000;99000;USD;1841202;99000;90;1100,00000000000;NA;2;NA;1734;2;SUR;0,00202642876;300;1
634;1;911;933;1802;;sell;apartment;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-34627028,00000000000;-58382592,00000000000;-34,62702800000;-58,38259200000;99000;USD;1943865;99000;90;1100,00000000000;NA;2;NA;1734;2;SUR;0,00202642876;300;1
637;1;914;936;1801;;sell;apartment;Villa Lugano;|Argentina|Capital Federal|Villa Lugano|;3427408;-34620392,00000000000;-58367177,00000000000;-34,62039200000;-58,36717700000;55000;USD;1022890;55000;50;1100,00000000000;NA;3;NA;1105;1;NORTE;0,01620712707;300;3
641;1;918;940;1702;;sell;house;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-34624561,00000000000;-58375473,00000000000;-34,62456100000;-58,37547300000;280000;USD;4471180;280000;250;1120,00000000000;NA;3;NA;973;1;SUR;0,02074873958;200;2
659;1;936;958;1801;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-346440633,00000000000;-584631104,00000000000;-34,64406330000;-58,46311040000;180000;USD;3347640;180000;160;1125,00000000000;NA;NA;1000;1343;9;NORTE;0,00558718485;100;2
660;1;937;959;1802;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-346440633,00000000000;-584631104,00000000000;-34,64406330000;-58,46311040000;180000;USD;3534300;180000;160;1125,00000000000;NA;NA;1000;1343;9;NORTE;0,00558718485;100;2
680;1;957;980;1801;;sell;house;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346330564,00000000000;-584145004,00000000000;-34,63305640000;-58,41450040000;565000;USD;10507870;565000;500;1130,00000000000;NA;6;NA;490;4;SUR;0,02076809087;700;1
690;1;967;990;1801;;sell;store;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-346213805,00000000000;-583915808,00000000000;-34,62138050000;-58,39158080000;57000;USD;1060086;57000;50;1140,00000000000;NA;2;NA;1059;3;NORTE;0,02087163748;300;3
691;1;968;991;1802;;sell;store;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-346213805,00000000000;-583915808,00000000000;-34,62138050000;-58,39158080000;57000;USD;1119195;57000;50;1140,00000000000;NA;2;NA;1059;3;NORTE;0,02087163748;300;3
692;1;969;992;1602;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-34619665,00000000000;-58416391,00000000000;-34,61966500000;-58,41639100000;34200;USD;0;34200;30;1140,00000000000;NA;1;NA;1151;4;NORTE;0,01866509756;900;4
693;1;970;993;1602;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-34619665,00000000000;-58416391,00000000000;-34,61966500000;-58,41639100000;34200;USD;0;34200;30;1140,00000000000;NA;1;NA;1151;4;NORTE;0,01866509756;900;4
694;1;971;994;1701;;sell;PH;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346317088,00000000000;-584116083,00000000000;-34,63170880000;-58,41160830000;229000;USD;0;229000;200;1145,00000000000;NA;NA;NA;564;4;SUR;0,02515126058;600;1
695;1;972;995;1702;;sell;PH;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346317088,00000000000;-584116083,00000000000;-34,63170880000;-58,41160830000;229000;USD;0;229000;200;1145,00000000000;NA;NA;NA;564;4;SUR;0,02515126058;600;1
700;1;977;1000;1801;;sell;PH;Flores;|Argentina|Capital Federal|Flores|;3433918;-34637622,00000000000;-584516,00000000000;-34,63762200000;-58,45160000000;299000;USD;5560802;299000;260;1150,00000000000;NA;5;NA;239;9;SUR;0,01531471332;200;2
