ID_AUPROP;OBJECTID;year;base;operation;property_t;geonames_i;Latitud;Longitud;price;currency_;price_pArg;price_usd;Total_m2;usd_m2;floor;rooms;expenses;AU_Unidad;Tramo;sector;km2;Dist_AU25M;Franja;Dist_Aveni;Dist_AUInv;ParCol_Ha;Dist_EEVV
122;2661;2018;1801;sell;PH;3433918;-34,64370900000;-58,45513660000;219000;USD;4072962;219000;125;1752,00000000000;NA;4;NA;66;9;SUR;0,01503139049;477;2;75,66764958210;0,00209643606;1;261,83557357200
123;2662;2018;1802;sell;PH;3433918;-34,64370900000;-58,45513660000;219000;USD;4300065;219000;125;1752,00000000000;NA;4;NA;66;9;SUR;0,01503139049;477;2;75,66764958210;0,00209643606;1;261,83557357200
124;2680;2018;1801;sell;PH;3429153;-34,62813626000;-58,39060053000;88000;USD;1636624;88000;50;1760,00000000000;NA;2;NA;775;2;SUR;0,00878617769;497;1;42,74243247280;0,00201207243;3;138,26679725000
125;2681;2018;1802;sell;PH;3429153;-34,62813626000;-58,39060053000;88000;USD;1727880;88000;50;1760,00000000000;NA;2;NA;775;2;SUR;0,00878617769;497;1;42,74243247280;0,00201207243;3;138,26679725000
126;2685;2018;1801;sell;PH;3429153;-34,61991200000;-58,39175500000;88500;USD;1645923;88500;50;1770,00000000000;NA;3;NA;1113;3;NORTE;0,01745320699;360;3;11,01726915070;0,00277777778;3;369,07668173300
127;2686;2017;1701;sell;apartment;3433918;-34,63082990000;-58,45990300000;88600;USD;0;88600;50;1772,00000000000;NA;2;NA;617;9;NORTE;0,01741161630;852;3;12,46878112380;0,00117370892;0;350,29860523300
128;2687;2017;1701;sell;apartment;3433918;-34,63082990000;-58,45990300000;88600;USD;0;88600;50;1772,00000000000;NA;NA;NA;617;9;NORTE;0,01741161630;852;3;12,46878112380;0,00117370892;0;350,29860523300
129;2696;2017;1701;sell;PH;3433918;-34,64042360000;-58,45302170000;142000;USD;2267527;142000;80;1775,00000000000;NA;3;NA;138;9;SUR;0,00638784541;335;2;94,19228721300;0,00298507463;0;513,53890621000
130;2697;2017;1702;sell;PH;3433918;-34,64042360000;-58,45302170000;142000;USD;2267527;142000;80;1775,00000000000;NA;3;NA;138;9;SUR;0,00638784541;335;2;94,19228721300;0,00298507463;0;513,53890621000
131;2698;2018;1801;sell;apartment;3433918;-34,63748370000;-58,46014520000;142000;USD;2640916;142000;80;1775,00000000000;NA;3;NA;253;9;NORTE;0,01323031001;323;2;42,90529290250;0,00309597523;0;361,83427302900
132;2699;2018;1802;sell;apartment;3433918;-34,63748370000;-58,46014520000;142000;USD;2788170;142000;80;1775,00000000000;NA;3;NA;253;9;NORTE;0,01323031001;323;2;42,90529290250;0,00309597523;0;361,83427302900
133;2700;2018;1801;sell;apartment;3430114;-34,62818440000;-58,39181050000;71000;USD;1320458;71000;40;1775,00000000000;NA;NA;1500;773;3;SUR;0,01993628997;468;1;68,22061797690;0,00213675214;1;51,02766585490
134;2701;2018;1802;sell;apartment;3430114;-34,62818440000;-58,39181050000;71000;USD;1394085;71000;40;1775,00000000000;NA;NA;1500;773;3;SUR;0,01993628997;468;1;68,22061797690;0,00213675214;1;51,02766585490
135;2702;2017;1702;sell;apartment;3429153;-34,62442620000;-58,39736360000;71000;USD;0;71000;40;1775,00000000000;NA;1;NA;987;3;NORTE;0,01982604556;36;2;137,18982990300;0,02777777778;0;421,55695446900
136;2703;2018;1801;sell;apartment;3429153;-34,62442620000;-58,39736360000;71000;USD;1320458;71000;40;1775,00000000000;NA;1;NA;987;3;NORTE;0,01982604556;36;2;137,18982990300;0,02777777778;0;421,55695446900
137;2704;2018;1802;sell;apartment;3429153;-34,62442620000;-58,39736360000;71000;USD;1394085;71000;40;1775,00000000000;NA;1;NA;987;3;NORTE;0,01982604556;36;2;137,18982990300;0,02777777778;0;421,55695446900
138;2707;2018;1801;sell;apartment;3435874;-34,61597443000;-58,42551422000;133350;USD;0;133350;75;1778,00000000000;NA;1;NA;1884;5;NORTE;0,01506742617;1395;4;319,97304401500;0,00071684588;1;606,26821439900
139;2708;2018;1802;sell;apartment;3435874;-34,61597443000;-58,42551422000;133350;USD;0;133350;75;1778,00000000000;NA;1;NA;1884;5;NORTE;0,01506742617;1395;4;319,97304401500;0,00071684588;1;606,26821439900
140;2711;2018;1801;sell;apartment;3435874;-34,62790880000;-58,45421550000;445000;USD;8276110;445000;250;1780,00000000000;NA;NA;10000;804;9;NORTE;0,01605988782;954;4;73,75204722030;0,00104821803;0;470,19116741100
141;2712;2018;1802;sell;apartment;3435874;-34,62790880000;-58,45421550000;445000;USD;8737575;445000;250;1780,00000000000;NA;NA;10000;804;9;NORTE;0,01605988782;954;4;73,75204722030;0,00104821803;0;470,19116741100
142;2722;2017;1701;sell;apartment;3436397;-34,61770630000;-58,42163810000;89000;USD;0;89000;50;1780,00000000000;NA;2;1200;1849;5;NORTE;0,01203601884;1131;4;177,39622094100;0,00088417330;0;896,52485561300
143;2723;2017;1702;sell;apartment;3436397;-34,61770630000;-58,42163810000;89000;USD;0;89000;50;1780,00000000000;NA;2;1200;1849;5;NORTE;0,01203601884;1131;4;177,39622094100;0,00088417330;0;896,52485561300
144;2730;2018;1801;sell;apartment;3435257;-34,62540798000;-58,38229826000;44500;USD;827611;44500;25;1780,00000000000;NA;1;NA;910;2;SUR;0,00866641333;177;2;163,09429470500;0,00564971751;15;13,22799383300
145;2733;2018;1801;sell;house;3430116;-34,63199420000;-58,43468550000;895000;USD;16645210;895000;500;1790,00000000000;NA;6;NA;540;7;SUR;0,00657198840;204;2;157,14741017900;0,00490196078;0;317,70437318400
146;2734;2018;1802;sell;house;3430116;-34,63199420000;-58,43468550000;895000;USD;17573325;895000;500;1790,00000000000;NA;6;NA;540;7;SUR;0,00657198840;204;2;157,14741017900;0,00490196078;0;317,70437318400
147;2754;2018;1801;sell;PH;3433918;-34,63279984000;-58,46243796000;179900;USD;0;179900;100;1799,00000000000;NA;4;NA;488;9;NORTE;0,01748992404;836;3;117,62039412900;0,00119617225;0;208,80401962600
148;2755;2018;1802;sell;PH;3433918;-34,63279984000;-58,46243796000;179900;USD;0;179900;100;1799,00000000000;NA;4;NA;488;9;NORTE;0,01748992404;836;3;117,62039412900;0,00119617225;0;208,80401962600
149;2789;2017;1701;sell;PH;3433918;-34,63481260000;-58,46170400000;225000;USD;0;225000;125;1800,00000000000;NA;5;NA;423;9;NORTE;0,03072150711;632;3;106,56564619300;0,00158227848;1;141,54493436200
150;2790;2017;1702;sell;PH;3433918;-34,63481260000;-58,46170400000;225000;USD;0;225000;125;1800,00000000000;NA;5;NA;423;9;NORTE;0,03072150711;632;3;106,56564619300;0,00158227848;1;141,54493436200
151;2791;2018;1801;sell;PH;3433918;-34,63481260000;-58,46170400000;225000;USD;4184550;225000;125;1800,00000000000;NA;5;NA;423;9;NORTE;0,03072150711;632;3;106,56564619300;0,00158227848;1;141,54493436200
152;2792;2018;1802;sell;PH;3433918;-34,63481260000;-58,46170400000;225000;USD;4417875;225000;125;1800,00000000000;NA;5;NA;423;9;NORTE;0,03072150711;632;3;106,56564619300;0,00158227848;1;141,54493436200
153;2805;2017;1702;sell;store;3429153;-34,62442620000;-58,39736360000;180000;USD;2874330;180000;100;1800,00000000000;NA;NA;NA;987;3;NORTE;0,01982604556;36;2;137,18982990300;0,02777777778;0;421,55695446900
154;2834;2018;1801;sell;apartment;3430570;-34,61635060000;-58,37884720000;135000;USD;2510730;135000;75;1800,00000000000;NA;3;1500;1250;1;NORTE;0,01769546931;291;4;132,96786501000;0,00343642612;0;140,49028299000
155;2835;2018;1802;sell;apartment;3430570;-34,61635060000;-58,37884720000;135000;USD;2650725;135000;75;1800,00000000000;NA;3;1500;1250;1;NORTE;0,01769546931;291;4;132,96786501000;0,00343642612;0;140,49028299000
156;2842;2018;1802;sell;PH;3429153;-34,62728960000;-58,40386210000;117000;USD;2297295;117000;65;1800,00000000000;7;3;NA;805;4;SUR;0,01414095437;95;2;1,57605376946;0,01052631579;1;295,24787636500
157;2858;2018;1801;sell;apartment;3429153;-34,62187310000;-58,39819870000;99000;USD;1841202;99000;55;1800,00000000000;NA;3;1200;1036;3;NORTE;0,01605212405;328;3;154,45747747700;0,00304878049;1;637,01835635800
158;2859;2018;1802;sell;apartment;3429153;-34,62187310000;-58,39819870000;99000;USD;1943865;99000;55;1800,00000000000;NA;3;1200;1036;3;NORTE;0,01605212405;328;3;154,45747747700;0,00304878049;1;637,01835635800
159;2862;2018;1801;sell;PH;3430116;-34,63954400000;-58,43255370000;99000;USD;1841202;99000;55;1800,00000000000;NA;2;NA;182;7;SUR;0,01025027203;1062;1;87,34866752600;0,00094161959;1;765,93842019000
160;2863;2018;1801;sell;PH;3430116;-34,63954400000;-58,43255370000;99000;USD;1841202;99000;55;1800,00000000000;NA;NA;NA;182;7;SUR;0,01025027203;1062;1;87,34866752600;0,00094161959;1;765,93842019000
161;2864;2018;1802;sell;PH;3430116;-34,63954400000;-58,43255370000;99000;USD;1943865;99000;55;1800,00000000000;NA;2;NA;182;7;SUR;0,01025027203;1062;1;87,34866752600;0,00094161959;1;765,93842019000
162;2865;2018;1802;sell;PH;3430116;-34,63954400000;-58,43255370000;99000;USD;1943865;99000;55;1800,00000000000;NA;NA;NA;182;7;SUR;0,01025027203;1062;1;87,34866752600;0,00094161959;1;765,93842019000
163;2874;2018;1801;sell;PH;3436003;-34,63851690000;-58,41991190000;90000;USD;1673820;90000;50;1800,00000000000;NA;2;NA;1555;5;SUR;0,01456675678;1135;1;113,46303819400;0,00088105727;0;766,54149191100
164;2875;2018;1802;sell;PH;3436003;-34,63851690000;-58,41991190000;90000;USD;1767150;90000;50;1800,00000000000;NA;2;NA;1555;5;SUR;0,01456675678;1135;1;113,46303819400;0,00088105727;0;766,54149191100
165;2876;2018;1801;sell;apartment;3429153;-34,62111360000;-58,38714000000;90000;USD;1673820;90000;50;1800,00000000000;NA;3;NA;1073;2;NORTE;0,01882547568;205;3;149,52550202300;0,00487804878;1;226,63024492800
166;2883;2016;1601;sell;apartment;3436003;-34,63099000000;-58,42018920000;90000;USD;1437165;90000;50;1800,00000000000;NA;NA;NA;600;5;SUR;0,01585713616;303;2;35,45786715010;0,00330033003;1;1083,44825439000
167;2884;2016;1602;sell;apartment;3436003;-34,63099000000;-58,42018920000;90000;USD;1437165;90000;50;1800,00000000000;NA;NA;NA;600;5;SUR;0,01585713616;303;2;35,45786715010;0,00330033003;1;1083,44825439000
168;2885;2018;1801;sell;apartment;3436003;-34,63099000000;-58,42018920000;90000;USD;1673820;90000;50;1800,00000000000;NA;NA;NA;600;5;SUR;0,01585713616;303;2;35,45786715010;0,00330033003;1;1083,44825439000
169;2886;2018;1802;sell;apartment;3436003;-34,63099000000;-58,42018920000;90000;USD;1767150;90000;50;1800,00000000000;NA;NA;NA;600;5;SUR;0,01585713616;303;2;35,45786715010;0,00330033003;1;1083,44825439000
170;2902;2018;1801;sell;apartment;6693228;-34,61613940000;-58,41109070000;68400;USD;0;68400;38;1800,00000000000;NA;2;NA;1908;4;NORTE;0,02150638587;1175;4;88,53021196450;0,00085106383;3;659,08379835300
171;2903;2018;1802;sell;apartment;6693228;-34,61613940000;-58,41109070000;68400;USD;1343034;68400;38;1800,00000000000;NA;2;NA;1908;4;NORTE;0,02150638587;1175;4;88,53021196450;0,00085106383;3;659,08379835300
172;2911;2017;1701;sell;apartment;6693228;-34,61837729000;-58,39438396000;73000;USD;0;73000;40;1825,00000000000;2;2;1900;1156;3;NORTE;0,01634740944;607;3;8,90630636138;0,00164744646;1;651,09020281000
173;2912;2017;1702;sell;apartment;6693228;-34,61837729000;-58,39438396000;73000;USD;0;73000;40;1825,00000000000;2;2;1900;1156;3;NORTE;0,01634740944;607;3;8,90630636138;0,00164744646;1;651,09020281000
174;2914;2016;1601;sell;apartment;3435548;-34,61907490000;-58,38284290000;73000;USD;0;73000;40;1825,00000000000;NA;1;1250;1135;2;NORTE;0,01868077622;149;3;149,52530214500;0,00671140940;3;132,86085763200
175;2915;2016;1601;sell;apartment;3430570;-34,61907490000;-58,38284290000;73000;USD;0;73000;40;1825,00000000000;NA;1;1250;1135;2;NORTE;0,01868077622;149;3;149,52530214500;0,00671140940;3;132,86085763200
176;2916;2016;1601;sell;apartment;3435257;-34,61907490000;-58,38284290000;73000;USD;0;73000;40;1825,00000000000;NA;1;1250;1135;2;NORTE;0,01868077622;149;3;149,52530214500;0,00671140940;3;132,86085763200
177;2917;2016;1602;sell;apartment;3435548;-34,61907490000;-58,38284290000;73000;USD;0;73000;40;1825,00000000000;NA;1;1250;1135;2;NORTE;0,01868077622;149;3;149,52530214500;0,00671140940;3;132,86085763200
178;2918;2016;1602;sell;apartment;3430570;-34,61907490000;-58,38284290000;73000;USD;0;73000;40;1825,00000000000;NA;1;1250;1135;2;NORTE;0,01868077622;149;3;149,52530214500;0,00671140940;3;132,86085763200
179;2919;2016;1602;sell;apartment;3435257;-34,61907490000;-58,38284290000;73000;USD;0;73000;40;1825,00000000000;NA;1;1250;1135;2;NORTE;0,01868077622;149;3;149,52530214500;0,00671140940;3;132,86085763200
180;2920;2017;1701;sell;apartment;3429153;-34,61834650000;-58,39530950000;73000;USD;0;73000;40;1825,00000000000;2;2;1900;1154;3;NORTE;0,01796153638;625;3;0,07841621093;0,00160000000;1;693,33627945000
181;2921;2017;1701;sell;apartment;3429153;-34,61834650000;-58,39530950000;73000;USD;0;73000;40;1825,00000000000;2;2;1900;1154;3;NORTE;0,01796153638;625;3;0,07841621093;0,00160000000;1;693,33627945000
182;2922;2017;1701;sell;apartment;6693228;-34,61834650000;-58,39530950000;73000;USD;0;73000;40;1825,00000000000;2;2;1900;1154;3;NORTE;0,01796153638;625;3;0,07841621093;0,00160000000;1;693,33627945000
183;2923;2017;1702;sell;apartment;3429153;-34,61834650000;-58,39530950000;73000;USD;0;73000;40;1825,00000000000;2;2;1900;1154;3;NORTE;0,01796153638;625;3;0,07841621093;0,00160000000;1;693,33627945000
184;2924;2017;1702;sell;apartment;3429153;-34,61834650000;-58,39530950000;73000;USD;0;73000;40;1825,00000000000;2;2;1900;1154;3;NORTE;0,01796153638;625;3;0,07841621093;0,00160000000;1;693,33627945000
185;2925;2017;1702;sell;apartment;6693228;-34,61834650000;-58,39530950000;73000;USD;0;73000;40;1825,00000000000;2;2;1900;1154;3;NORTE;0,01796153638;625;3;0,07841621093;0,00160000000;1;693,33627945000
186;2926;2017;1701;sell;apartment;3436397;-34,61665310000;-58,41271740000;73000;USD;0;73000;40;1825,00000000000;NA;NA;NA;1207;4;NORTE;0,02330330591;1130;4;134,49737924500;0,00088495575;0;590,55839114100
187;2927;2017;1702;sell;apartment;3436397;-34,61665310000;-58,41271740000;73000;USD;0;73000;40;1825,00000000000;NA;NA;NA;1207;4;NORTE;0,02330330591;1130;4;134,49737924500;0,00088495575;0;590,55839114100
188;2936;2018;1801;sell;apartment;3430570;-34,61256100000;-58,37324800000;183000;USD;3403434;183000;100;1830,00000000000;NA;3;NA;1953;1;NORTE;0,01645252418;947;4;1,16165908071;0,00105596621;3;378,88113023000
189;2937;2018;1802;sell;apartment;3430570;-34,61256100000;-58,37324800000;183000;USD;3593205;183000;100;1830,00000000000;NA;3;NA;1953;1;NORTE;0,01645252418;947;4;1,16165908071;0,00105596621;3;378,88113023000
190;2942;2018;1801;sell;apartment;3433918;-34,63336530000;-58,47026970000;138000;USD;2566524;138000;75;1840,00000000000;NA;4;2000;1642;9;NORTE;0,01633366468;1282;4;48,87044198360;0,00078003120;1;450,14106649400
191;2943;2018;1802;sell;apartment;3433918;-34,63336530000;-58,47026970000;138000;USD;2709630;138000;75;1840,00000000000;NA;4;2000;1642;9;NORTE;0,01633366468;1282;4;48,87044198360;0,00078003120;1;450,14106649400
192;2944;2018;1801;sell;store;3435874;-34,62336900000;-58,43644440000;138000;USD;2566524;138000;75;1840,00000000000;NA;NA;NA;982;7;NORTE;0,02106161138;748;3;15,47459904600;0,00133689840;1;516,69865095600
193;2945;2018;1802;sell;store;3435874;-34,62336900000;-58,43644440000;138000;USD;2709630;138000;75;1840,00000000000;NA;NA;NA;982;7;NORTE;0,02106161138;748;3;15,47459904600;0,00133689840;1;516,69865095600
194;2964;2017;1701;sell;apartment;3428113;-34,61412833000;-58,36938627000;185000;USD;0;185000;100;1850,00000000000;NA;5;NA;1290;1;NORTE;0,00300344804;858;4;9,95740968329;0,00116550117;3;215,61843628700
195;2965;2017;1702;sell;apartment;3428113;-34,61412833000;-58,36938627000;185000;USD;0;185000;100;1850,00000000000;NA;5;NA;1290;1;NORTE;0,00300344804;858;4;9,95740968329;0,00116550117;3;215,61843628700
196;2970;2018;1801;sell;store;3428113;-34,61785100000;-58,37014100000;185000;USD;3440630;185000;100;1850,00000000000;NA;NA;NA;1170;1;NORTE;0,00495568082;492;3;54,88483535020;0,00203252033;0;72,95314962780
197;2971;2018;1802;sell;store;3428113;-34,61785100000;-58,37014100000;185000;USD;3632475;185000;100;1850,00000000000;NA;NA;NA;1170;1;NORTE;0,00495568082;492;3;54,88483535020;0,00203252033;0;72,95314962780
198;2979;2018;1801;sell;apartment;3433918;-34,64280850000;-58,46015650000;148000;USD;2752504;148000;80;1850,00000000000;NA;4;NA;70;9;SUR;0,01543156503;89;2;14,10056064520;0,01123595506;3;73,26782642420
199;2980;2018;1801;sell;apartment;3429153;-34,62192500000;-58,40752600000;99900;USD;0;99900;54;1850,00000000000;9;2;NA;1033;4;NORTE;0,02029188459;508;3;242,97134235700;0,00196850394;1;390,89006800000
200;2981;2018;1802;sell;apartment;3429153;-34,62192500000;-58,40752600000;99900;USD;0;99900;54;1850,00000000000;9;2;NA;1033;4;NORTE;0,02029188459;508;3;242,97134235700;0,00196850394;1;390,89006800000
201;3000;2017;1702;sell;apartment;3436397;-34,61772160000;-58,42163620000;93500;USD;0;93500;50;1870,00000000000;NA;2;1200;1849;5;NORTE;0,01203601884;1129;4;177,52696552700;0,00088573959;0;895,45109897500
202;3001;2016;1602;sell;apartment;3435874;-34,62818060000;-58,42948340000;93700;USD;0;93700;50;1874,00000000000;NA;2;NA;763;6;NORTE;0,01806599948;110;2;86,26975429770;0,00909090909;1;768,31090795700
203;3002;2016;1602;sell;apartment;3435874;-34,62818060000;-58,42948340000;93700;USD;0;93700;50;1874,00000000000;NA;2;NA;763;6;NORTE;0,01806599948;110;2;86,26975429770;0,00909090909;1;768,31090795700
204;3013;2018;1802;sell;house;3436397;-34,61702728000;-58,42499924000;375000;USD;7363125;375000;200;1875,00000000000;NA;3;NA;1865;5;NORTE;0,01488358630;1273;4;345,45782554700;0,00078554595;1;626,84548929600
205;3019;2018;1802;sell;house;3433918;-34,63616180000;-58,46972275000;225000;USD;4417875;225000;120;1875,00000000000;2;3;NA;1625;9;NORTE;0,01420431584;1032;3;2,28925987560;0,00096899225;0;549,73909006300
206;3039;2018;1801;sell;apartment;3435874;-34,62575300000;-58,45372760000;165000;USD;3068670;165000;88;1875,00000000000;NA;4;NA;1771;8;NORTE;0,02714833595;1184;4;24,08996869660;0,00084459459;15;712,97646870300
207;3040;2018;1802;sell;apartment;3435874;-34,62575300000;-58,45372760000;165000;USD;3239775;165000;88;1875,00000000000;NA;4;NA;1771;8;NORTE;0,02714833595;1184;4;24,08996869660;0,00084459459;15;712,97646870300
208;3046;2017;1701;sell;apartment;3428113;-34,62585520000;-58,37651540000;150000;USD;2395275;150000;80;1875,00000000000;NA;4;2200;1767;1;SUR;0,01711452106;300;1;82,85886829980;0,00333333333;1;270,26791920100
209;3047;2017;1702;sell;apartment;3428113;-34,62585520000;-58,37651540000;150000;USD;2395275;150000;80;1875,00000000000;NA;4;2200;1767;1;SUR;0,01711452106;300;1;82,85886829980;0,00333333333;1;270,26791920100
210;3048;2017;1701;sell;apartment;3428113;-34,61270570000;-58,37470580000;150000;USD;2395275;150000;80;1875,00000000000;6;3;2170;1306;1;NORTE;0,01666481719;844;4;6,09915443380;0,00118483412;3;513,50907473000
211;3049;2017;1702;sell;apartment;3428113;-34,61270570000;-58,37470580000;150000;USD;2395275;150000;80;1875,00000000000;6;3;2170;1306;1;NORTE;0,01666481719;844;4;6,09915443380;0,00118483412;3;513,50907473000
212;3060;2018;1801;sell;apartment;3428113;-34,62664150000;-58,37089890000;135000;USD;2510730;135000;72;1875,00000000000;NA;2;NA;882;1;SUR;0,09041138758;443;1;5,97349998334;0,00225733634;0;11,21202801730
213;3061;2018;1802;sell;apartment;3428113;-34,62664150000;-58,37089890000;135000;USD;2650725;135000;72;1875,00000000000;NA;2;NA;882;1;SUR;0,09041138758;443;1;5,97349998334;0,00225733634;0;11,21202801730
214;3064;2018;1801;sell;apartment;3433918;-34,63175100000;-58,46611600000;135000;USD;2510730;135000;72;1875,00000000000;1;4;NA;1667;9;NORTE;0,01840921088;1159;4;88,09068481830;0,00086281277;1;344,27090664000
215;3065;2018;1801;sell;apartment;3430570;-34,61376700000;-58,37894400000;135000;USD;2510730;135000;72;1875,00000000000;5;3;NA;1303;1;NORTE;0,01690045337;550;4;91,40691171930;0,00181818182;0;143,59256057800
216;3083;2016;1601;sell;apartment;3429153;-34,61889830000;-58,40648580000;105000;USD;0;105000;56;1875,00000000000;5;NA;2310;1126;4;NORTE;0,01159999797;816;4;59,75265680400;0,00122549020;3;280,40231799600
217;3084;2016;1602;sell;apartment;3429153;-34,61889830000;-58,40648580000;105000;USD;0;105000;56;1875,00000000000;5;NA;2310;1126;4;NORTE;0,01159999797;816;4;59,75265680400;0,00122549020;3;280,40231799600
218;3091;2016;1601;sell;apartment;3430570;-34,61579057000;-58,38436589000;97500;USD;0;97500;52;1875,00000000000;NA;NA;NA;1244;2;NORTE;0,01653761933;456;4;222,22990866100;0,00219298246;1;84,23452403910
219;3092;2016;1602;sell;apartment;3430570;-34,61579057000;-58,38436589000;97500;USD;0;97500;52;1875,00000000000;NA;NA;NA;1244;2;NORTE;0,01653761933;456;4;222,22990866100;0,00219298246;1;84,23452403910
